id,utm10,lati,longi,training,predicted,testing
3712,30TTK54,40.1182289,-5.9029713,0,1.01E-06,0
3713,30TTK55,40.2089615,-5.9044943,0,4.52E-06,0
3714,30TTK56,40.2993584,-5.9068689,0,4.89E-07,0
3715,30TTK57,40.3929062,-5.9091849,0,2.88E-08,0
3716,30TTK58,40.4814415,-5.9101753,0,4.22E-09,0
3717,30TTK59,40.5656319,-5.9142914,0,9.94E-10,0
3718,30TTK63,40.0348282,-5.751606,0,3.82E-08,0
3719,30TTK64,40.1197243,-5.752809,0,5.00E-07,0
3720,30TTK65,40.2127876,-5.7563653,0,1.01E-05,0
3721,30TTK66,40.3037605,-5.7638025,0,1.67E-05,0
3722,30TTK67,40.3934326,-5.7642455,0,3.49E-07,0
3723,30TTK68,40.4829063,-5.7697744,0,5.32E-09,0
3724,30TTK69,40.5723267,-5.7735882,0,7.28E-10,0
3725,30TTK73,40.0381355,-5.6292133,0,2.86E-08,0
3726,30TTK74,40.1244087,-5.6328721,0,5.20E-08,0
3727,30TTK75,40.2137337,-5.6402297,0,4.25E-07,0
3728,30TTK76,40.3064423,-5.640615,0,5.16E-06,0
3729,30TTK77,40.3971634,-5.6454606,0,1.19E-06,0
3730,30TTK78,40.4831619,-5.6491342,0,3.18E-08,0
3731,30TTK79,40.5726509,-5.652462,0,1.77E-09,0
3732,30TTK83,40.0381355,-5.5097547,0,3.77E-08,0
3733,30TTK84,40.1271172,-5.5166569,0,2.80E-08,0
3734,30TTK85,40.2179222,-5.5169849,0,1.53E-07,0
3735,30TTK86,40.3077431,-5.5208783,0,2.38E-06,0
3736,30TTK87,40.4000969,-5.5248322,0,9.96E-07,0
3737,30TTK88,40.4864922,-5.5288014,0,2.01E-07,0
3738,30TTK89,40.5729713,-5.533289,0,2.76E-08,0
3739,30TTK93,40.0413094,-5.3988266,0,9.36E-08,0
3740,30TTK94,40.12714,-5.3989124,0,1.55E-08,0
3741,30TTK95,40.2203407,-5.401835,0,8.09E-08,0
3742,30TTK96,40.3112297,-5.4056935,0,4.32E-06,0
3743,30TTK97,40.4017105,-5.4106369,0,7.28E-06,0
3744,30TTK98,40.489521,-5.4142618,0,2.04E-06,0
3745,30TTK99,40.5756264,-5.414773,0,3.87E-07,0
3746,30TTL50,40.6581039,-5.9150486,0,4.63E-11,0
3747,30TTL51,40.7511215,-5.9166508,0,1.10E-11,0
3748,30TTL52,40.8397675,-5.9212337,0,2.51E-12,0
3749,30TTL53,40.9277191,-5.9204545,0,8.01E-13,0
3750,30TTL54,41.017334,-5.9232531,0,3.58E-13,0
3751,30TTL55,41.1104012,-5.9270105,0,1.57E-13,0
3752,30TTL56,41.2008553,-5.926219,0,1.13E-13,0
3753,30TTL57,41.2876015,-5.93221,0,5.99E-14,0
3754,30TTL58,41.3793106,-5.9312463,0,3.06E-14,0
3755,30TTL59,41.471859,-5.9330649,0,2.11E-14,0
3756,30TTL60,40.6607056,-5.7762666,0,8.74E-11,0
3757,30TTL61,40.7521362,-5.7829409,0,1.35E-11,0
3758,30TTL62,40.8414879,-5.784091,0,1.76E-12,0
3759,30TTL63,40.931057,-5.7873034,0,4.34E-13,0
3760,30TTL64,41.0231819,-5.7951274,0,1.41E-13,0
3761,30TTL65,41.1120567,-5.7956662,0,6.85E-14,0
3762,30TTL66,41.2009888,-5.8014913,0,5.46E-14,0
3763,30TTL67,41.2905998,-5.8050585,0,3.00E-14,0
3764,30TTL68,41.3822708,-5.8077683,0,1.22E-14,0
3765,30TTL69,41.4741364,-5.8148828,0,6.42E-15,0
3766,30TTL70,40.6664047,-5.6581149,0,1.38E-10,0
3767,30TTL71,40.7548866,-5.659091,0,9.76E-12,0
3768,30TTL72,40.8418808,-5.6625204,0,1.24E-12,0
3769,30TTL73,40.9315071,-5.6700916,0,4.29E-13,0
3770,30TTL74,41.0256233,-5.6706305,0,1.52E-13,0
3771,30TTL75,41.1174583,-5.6757646,0,5.83E-14,0
3772,30TTL76,41.2025108,-5.6789422,0,5.17E-14,0
3773,30TTL77,41.2908745,-5.6824713,0,3.30E-14,0
3774,30TTL78,41.3846169,-5.6886244,0,1.37E-14,0
3775,30TTL79,41.4766579,-5.6896553,0,3.57E-15,0
3776,30TTL80,40.6666679,-5.534091,0,4.48E-10,0
3777,30TTL81,40.760479,-5.5379186,0,1.37E-11,0
3778,30TTL82,40.8450813,-5.5452671,0,1.92E-12,0
3779,30TTL83,40.9316254,-5.5455947,0,5.81E-13,0
3780,30TTL84,41.0256424,-5.5497551,0,2.59E-13,0
3781,30TTL85,41.1196594,-5.5529938,0,8.19E-14,0
3782,30TTL86,41.2077141,-5.5573788,0,5.18E-14,0
3783,30TTL87,41.2930756,-5.5623655,0,3.32E-14,0
3784,30TTL88,41.3849945,-5.5632186,0,1.40E-14,0
3785,30TTL89,41.4786339,-5.5670094,0,4.44E-15,0
3786,30TTL90,40.6668396,-5.4180026,0,5.47E-09,0
3787,30TTL91,40.760685,-5.4259224,0,6.23E-11,0
3788,30TTL92,40.8503685,-5.4261794,0,4.85E-12,0
3789,30TTL93,40.9349861,-5.4293389,0,9.53E-13,0
3790,30TTL94,41.0256424,-5.4323397,0,5.44E-13,0
3791,30TTL95,41.1196594,-5.4378042,0,1.40E-13,0
3792,30TTL96,41.2094002,-5.4419804,0,4.83E-14,0
3793,30TTL97,41.2976646,-5.4425287,0,3.04E-14,0
3794,30TTL98,41.3875923,-5.445457,0,1.36E-14,0
3795,30TTL99,41.478981,-5.4534883,0,4.42E-15,0
3796,30TTM50,41.5571938,-5.9393487,0,1.76E-14,0
3797,30TTM51,41.646553,-5.9367814,0,9.57E-15,0
3798,30TTM52,41.7398033,-5.9412775,0,3.09E-15,0
3799,30TTM53,41.8271027,-5.9447474,0,1.36E-15,0
3800,30TTM54,41.922287,-5.9428458,0,6.96E-16,0
3801,30TTM55,42.0075912,-5.9508586,0,2.83E-16,0
3802,30TTM56,42.094017,-5.9478264,0,2.64E-16,0
3803,30TTM57,42.1868858,-5.9508429,0,1.03E-16,0
3804,30TTM58,42.2741318,-5.9572277,0,1.32E-17,0
3805,30TTM59,42.3632889,-5.9534883,0,3.17E-18,0
3806,30TTM60,41.5621872,-5.816092,0,3.88E-15,0
3807,30TTM61,41.6482658,-5.8198142,0,2.79E-15,0
3808,30TTM62,41.7413788,-5.8273144,0,1.47E-15,0
3809,30TTM63,41.8344498,-5.8278093,0,8.37E-16,0
3810,30TTM64,41.9230614,-5.8342404,0,4.15E-16,0
3811,30TTM65,42.0126419,-5.8375311,0,2.00E-16,0
3812,30TTM66,42.0969849,-5.8405252,0,2.09E-16,0
3813,30TTM67,42.1880341,-5.8479867,0,7.64E-17,0
3814,30TTM68,42.2802696,-5.8488374,0,1.74E-17,0
3815,30TTM69,42.3654594,-5.8529911,0,6.22E-18,0
3816,30TTM70,41.5646553,-5.6933489,0,2.11E-15,0
3817,30TTM71,41.6525612,-5.7007074,0,1.32E-15,0
3818,30TTM72,41.7426529,-5.7013359,0,9.38E-16,0
3819,30TTM73,41.8362083,-5.7067704,0,5.21E-16,0
3820,30TTM74,41.9294395,-5.7099595,0,3.40E-16,0
3821,30TTM75,42.0135536,-5.7138853,0,1.93E-16,0
3822,30TTM76,42.1023102,-5.720201,0,1.23E-16,0
3823,30TTM77,42.1907692,-5.7209301,0,6.31E-17,0
3824,30TTM78,42.2820511,-5.7251134,0,3.24E-17,0
3825,30TTM79,42.3704643,-5.7321973,0,1.52E-17,0
3826,30TTM80,41.5669098,-5.5743117,0,1.94E-15,0
3827,30TTM81,41.655201,-5.574863,0,8.82E-16,0
3828,30TTM82,41.7470207,-5.5793009,0,6.56E-16,0
3829,30TTM83,41.8370361,-5.5823078,0,5.09E-16,0
3830,30TTM84,41.9310341,-5.587338,0,2.00E-16,0
3831,30TTM85,42.0200348,-5.5926199,0,1.76E-16,0
3832,30TTM86,42.1035385,-5.5930233,0,7.77E-17,0
3833,30TTM87,42.1961975,-5.5967088,0,5.57E-17,0
3834,30TTM88,42.2845573,-5.6041365,0,3.02E-17,0
3835,30TTM89,42.3717957,-5.6048279,0,1.40E-17,0
3836,30TTM90,41.5683746,-5.4540696,0,1.54E-15,0
3837,30TTM91,41.6569824,-5.45748,0,5.27E-16,0
3838,30TTM92,41.75,-5.4602075,0,4.51E-16,0
3839,30TTM93,41.8411446,-5.4659557,0,3.15E-16,0
3840,30TTM94,41.9314041,-5.4706073,0,1.83E-16,0
3841,30TTM95,42.0211449,-5.4709301,0,1.98E-16,0
3842,30TTM96,42.109169,-5.473691,0,8.78E-17,0
3843,30TTM97,42.1972275,-5.4817872,0,4.87E-17,0
3844,30TTM98,42.2900314,-5.4826975,0,2.51E-17,0
3845,30TTM99,42.3739433,-5.4865499,0,8.82E-18,0
3846,30TTN50,42.4505043,-5.9596462,0,1.75E-18,0
3847,30TTN51,42.5416031,-5.9610701,0,9.82E-19,0
3848,30TTN52,42.6346779,-5.9598022,0,2.34E-18,0
3849,30TTN60,42.4529724,-5.8601713,0,2.46E-18,0
3850,30TTN61,42.544323,-5.8607001,0,2.37E-18,0
3851,30TTN62,42.6377869,-5.8674679,0,4.47E-18,0
3852,30TTN63,42.7219887,-5.9049902,0,2.27E-17,0
3853,30TTN64,42.810379,-5.9020505,0,1.51E-16,0
3854,30TTN65,42.9048691,-5.908884,0,1.68E-15,0
3855,30TTN66,42.9946404,-5.9086504,0,2.64E-16,0
3856,30TTN67,43.0827866,-5.9093585,0,6.03E-21,0
3857,30TTN68,43.1694221,-5.9166665,0,8.62E-26,0
3858,30TTN70,42.4559212,-5.7327561,0,6.73E-18,0
3859,30TTN71,42.5470276,-5.7385039,0,5.33E-18,0
3860,30TTN72,42.6389084,-5.7414703,0,8.08E-18,0
3861,30TTN73,42.7283897,-5.7452831,0,2.61E-17,0
3862,30TTN74,42.8140793,-5.7521725,0,6.01E-16,0
3863,30TTN75,42.905201,-5.7529411,0,4.14E-15,0
3864,30TTN76,42.9994202,-5.7570572,0,3.71E-16,0
3865,30TTN77,43.0879822,-5.7641549,0,2.47E-21,0
3866,30TTN78,43.1696167,-5.7651691,0,5.82E-27,0
3867,30TTN79,43.2561989,-5.7716055,0,4.00E-32,0
3868,30TTN80,42.4605141,-5.6095395,0,6.21E-18,0
3869,30TTN81,42.5504684,-5.6121831,0,4.70E-18,0
3870,30TTN82,42.6410866,-5.6171575,0,1.06E-17,0
3871,30TTN83,42.7292595,-5.6231017,0,4.27E-17,0
3872,30TTN84,42.8189049,-5.6235294,0,7.48E-16,0
3873,30TTN85,42.9086418,-5.6270218,0,1.11E-14,0
3874,30TTN86,42.9994316,-5.6343865,0,7.11E-16,0
3875,30TTN87,43.0901642,-5.6358728,0,7.91E-21,0
3876,30TTN88,43.1745415,-5.641324,0,8.91E-27,0
3877,30TTN89,43.2565155,-5.6429777,0,2.85E-32,0
3878,30TTN90,42.4615402,-5.4885883,0,4.26E-18,0
3879,30TTN91,42.5546379,-5.4941597,0,7.32E-18,0
3880,30TTN92,42.6447716,-5.4996543,0,1.60E-17,0
3881,30TTN93,42.7308083,-5.5,0,5.66E-17,0
3882,30TTN94,42.8195343,-5.5025043,0,1.24E-15,0
3883,30TTN95,42.9137192,-5.5103741,0,3.97E-14,0
3884,30TTN96,43.002243,-5.5120678,0,2.79E-15,0
3885,30TTN97,43.0901642,-5.5166183,0,3.17E-20,0
3886,30TTN98,43.1762314,-5.51792,0,4.06E-26,0
3887,30TTN99,43.2607956,-5.5228863,0,8.52E-32,0
3888,30TTP60,43.3426933,-5.9185677,0,1.16E-32,0
3889,30TTP61,43.4325562,-5.9205909,0,1.62E-34,0
3890,30TTP62,43.5189705,-5.9190769,0,3.11E-36,0
3891,30TTP63,43.5773277,-5.8903618,0,2.82E-37,0
3891,30TTP63,43.5773277,-5.8903618,0,2.82E-37,0
3891,30TTP63,43.5773277,-5.8903618,0,2.82E-37,0
3892,30TTP69,43.2551231,-5.9127226,0,4.82E-30,0
3893,30TTP70,43.3468513,-5.7738919,0,2.23E-34,0
3894,30TTP71,43.4344635,-5.7778316,0,5.23E-35,0
3895,30TTP72,43.5208321,-5.7851768,0,2.58E-36,0
3896,30TTP73,43.5912743,-5.8073044,0,2.39E-37,0
3897,30TTP80,43.3471069,-5.6476049,0,6.95E-35,0
3898,30TTP81,43.4377975,-5.6543498,0,6.08E-35,0
3899,30TTP82,43.508503,-5.6605444,0,2.39E-36,0
3900,30TTP90,43.3472633,-5.5293927,0,7.92E-35,0
3901,30TTP91,43.438015,-5.5297618,0,4.28E-35,0
3902,30TTP92,43.5046196,-5.5319653,0,2.14E-36,0
3903,30TUK03,40.0465393,-5.2809219,0,1.72E-07,0
3904,30TUK04,40.1306343,-5.282793,0,2.97E-08,0
3905,30TUK05,40.2203789,-5.2865853,0,6.37E-08,0
3906,30TUK06,40.3135605,-5.2923036,0,6.12E-07,0
3907,30TUK07,40.404541,-5.2949848,0,1.05E-05,0
3908,30TUK08,40.4914551,-5.2954545,0,4.66E-06,0
3909,30TUK09,40.5788918,-5.2982955,0,1.39E-06,0
3910,30TUK13,40.0466118,-5.1583943,0,2.91E-07,0
3911,30TUK14,40.1355362,-5.1620035,0,9.37E-08,0
3912,30TUK15,40.2241173,-5.1684995,0,5.18E-08,0
3913,30TUK16,40.3136177,-5.1701589,0,5.48E-08,0
3914,30TUK17,40.4067802,-5.1704545,0,6.96E-07,0
3915,30TUK18,40.4940529,-5.1734753,0,7.85E-06,0
3916,30TUK19,40.5812302,-5.1813164,0,1.34E-06,0
3917,30TUK23,40.0466118,-5.0378036,0,4.15E-07,0
3918,30TUK24,40.1355934,-5.0447226,0,2.13E-07,0
3919,30TUK25,40.2287636,-5.0453672,0,6.42E-08,0
3920,30TUK26,40.3176003,-5.0454974,0,4.35E-08,0
3921,30TUK27,40.4068565,-5.0488777,0,7.38E-08,0
3922,30TUK28,40.4957619,-5.0565286,0,3.18E-06,0
3923,30TUK29,40.5834885,-5.0568194,0,1.06E-06,0
3924,30TUK33,40.0468369,-4.9229803,0,9.06E-07,0
3925,30TUK34,40.1355934,-4.9230771,0,3.74E-07,0
3926,30TUK35,40.2288132,-4.9234915,0,3.07E-07,0
3927,30TUK36,40.3219872,-4.926837,0,7.07E-08,0
3928,30TUK37,40.411087,-4.9338002,0,4.78E-08,0
3929,30TUK38,40.4958687,-4.9340658,0,7.44E-07,0
3930,30TUK39,40.5847473,-4.9340658,0,5.38E-07,0
3931,30TUK43,40.0524292,-4.8076925,0,9.89E-07,0
3932,30TUK44,40.1357994,-4.8084612,0,1.26E-06,0
3933,30TUK45,40.2288132,-4.8119574,0,2.74E-07,0
3934,30TUK46,40.3220329,-4.8184252,0,4.24E-07,0
3935,30TUK47,40.4152107,-4.8186812,0,6.05E-08,0
3936,30TUK48,40.5003433,-4.8186812,0,6.30E-07,0
3937,30TUK49,40.5848732,-4.8203521,0,3.68E-07,0
3938,30TUK53,40.0546227,-4.6935067,0,1.07E-06,0
3939,30TUK54,40.1407509,-4.697269,0,4.14E-06,0
3940,30TUK55,40.228981,-4.7028918,0,6.26E-07,0
3941,30TUK56,40.3220329,-4.7032967,0,7.48E-07,0
3942,30TUK57,40.4152527,-4.7032967,0,1.56E-07,0
3943,30TUK58,40.5042,-4.704711,0,2.17E-07,0
3944,30TUK59,40.5895538,-4.7104249,0,4.01E-07,0
3945,30TUK63,40.0546227,-4.5775704,0,1.42E-06,0
3946,30TUK64,40.1428566,-4.582078,0,1.45E-06,0
3947,30TUK65,40.2334213,-4.5824175,0,7.54E-07,0
3948,30TUK66,40.3221817,-4.5824175,0,1.26E-06,0
3949,30TUK67,40.4152527,-4.5838304,0,1.03E-06,0
3950,30TUK68,40.5042381,-4.5885072,0,3.58E-07,0
3951,30TUK69,40.5931931,-4.5897436,0,7.96E-07,0
3952,30TUK73,40.0546227,-4.4613862,0,2.76E-06,0
3953,30TUK74,40.1428566,-4.4615383,0,1.70E-06,0
3954,30TUK75,40.2352943,-4.4615383,0,1.40E-06,0
3955,30TUK76,40.3260918,-4.4626403,0,1.59E-06,0
3956,30TUK77,40.4153862,-4.4663863,0,2.53E-06,0
3957,30TUK78,40.5042381,-4.4678631,0,3.85E-07,0
3958,30TUK79,40.5932198,-4.4720836,0,1.07E-06,0
3959,30TUK83,40.0546227,-4.3461537,0,3.59E-06,0
3960,30TUK84,40.1428566,-4.3461537,0,1.83E-06,0
3961,30TUK85,40.2352943,-4.3468223,0,2.69E-06,0
3962,30TUK86,40.3277321,-4.3497648,0,5.10E-06,0
3963,30TUK87,40.4186211,-4.3514295,0,4.24E-06,0
3964,30TUK88,40.5042839,-4.3567424,0,1.16E-06,0
3965,30TUK89,40.5932198,-4.3576312,0,2.52E-06,0
3966,30TUK93,40.0552063,-4.2307692,0,7.31E-06,0
3967,30TUK94,40.1428566,-4.2311435,0,4.49E-06,0
3968,30TUK95,40.2352943,-4.2330809,0,5.94E-06,0
3969,30TUK96,40.3277321,-4.2348661,0,1.18E-05,0
3970,30TUK97,40.4201698,-4.2411022,0,1.83E-05,0
3971,30TUK98,40.5070915,-4.2420635,0,6.06E-06,0
3972,30TUK99,40.5933113,-4.2440557,0,4.35E-06,0
3973,30TUL00,40.6688881,-5.3063517,0,3.07E-08,0
3974,30TUL01,40.7607994,-5.3068905,0,3.83E-10,0
3975,30TUL02,40.8504257,-5.3090768,0,2.07E-11,0
3976,30TUL03,40.9400826,-5.3117805,0,1.29E-12,0
3977,30TUL04,41.0287666,-5.3179712,0,6.72E-13,0
3978,30TUL05,41.1196594,-5.3213263,0,1.28E-13,0
3979,30TUL06,41.2094002,-5.3218389,0,3.32E-14,0
3980,30TUL07,41.2991447,-5.3241367,0,1.15E-14,0
3981,30TUL08,41.3916626,-5.3323965,0,4.41E-15,0
3982,30TUL09,41.4821167,-5.3334141,0,1.61E-15,0
3983,30TUL10,40.6725464,-5.1818547,0,8.82E-08,0
3984,30TUL11,40.762291,-5.1831827,0,1.19E-09,0
3985,30TUL12,40.8505135,-5.1857615,0,3.88E-11,0
3986,30TUL13,40.9401703,-5.1926746,0,2.20E-12,0
3987,30TUL14,41.0338249,-5.1950679,0,4.74E-13,0
3988,30TUL15,41.1224937,-5.1954021,0,1.10E-13,0
3989,30TUL16,41.2094002,-5.1975288,0,2.29E-14,0
3990,30TUL17,41.2991447,-5.20579,0,5.19E-15,0
3991,30TUL18,41.3931618,-5.2069407,0,1.68E-15,0
3992,30TUL19,41.4859238,-5.2084804,0,6.06E-16,0
3993,30TUL20,40.6752396,-5.0571733,0,1.17E-07,0
3994,30TUL21,40.766201,-5.0600405,0,2.99E-09,0
3995,30TUL22,40.8514938,-5.0676699,0,8.36E-11,0
3996,30TUL23,40.9402351,-5.068809,0,3.18E-12,0
3997,30TUL24,41.033989,-5.0689654,0,3.96E-13,0
3998,30TUL25,41.1270599,-5.0711417,0,8.51E-14,0
3999,30TUL26,41.2121964,-5.0795364,0,1.81E-14,0
4000,30TUL27,41.2991447,-5.0804677,0,4.20E-15,0
4001,30TUL28,41.3931618,-5.0810108,0,9.45E-16,0
4002,30TUL29,41.4871788,-5.0833054,0,2.56E-16,0
4003,30TUL30,40.6770058,-4.9363828,0,2.87E-07,0
4004,30TUL31,40.769249,-4.9439034,0,9.20E-09,0
4005,30TUL32,40.8559418,-4.9446387,0,2.64E-10,0
4006,30TUL33,40.9406967,-4.945045,0,7.87E-12,0
4007,30TUL34,41.0341911,-4.9468069,0,4.44E-13,0
4008,30TUL35,41.1276436,-4.9546695,0,7.80E-14,0
4009,30TUL36,41.2161026,-4.9555902,0,1.48E-14,0
4010,30TUL37,41.3019104,-4.9555936,0,3.36E-15,0
4011,30TUL38,41.3931618,-4.9573936,0,7.57E-16,0
4012,30TUL39,41.4871788,-4.9654999,0,1.88E-16,0
4013,30TUL40,40.6779671,-4.8272562,0,2.70E-07,0
4014,30TUL41,40.7704544,-4.8282051,0,1.27E-08,0
4015,30TUL42,40.8589745,-4.8295846,0,6.85E-10,0
4016,30TUL43,40.9453583,-4.8308744,0,2.84E-11,0
4017,30TUL44,41.0341949,-4.8380117,0,8.30E-13,0
4018,30TUL45,41.1282043,-4.8388891,0,1.22E-13,0
4019,30TUL46,41.2170563,-4.8388891,0,1.98E-14,0
4020,30TUL47,41.3050842,-4.8401203,0,3.65E-15,0
4021,30TUL48,41.3953362,-4.8475361,0,1.18E-15,0
4022,30TUL49,41.4871788,-4.8497458,0,3.13E-16,0
4023,30TUL50,40.6781006,-4.7117329,0,3.90E-07,0
4024,30TUL51,40.7711868,-4.7140636,0,3.66E-08,0
4025,30TUL52,40.8597336,-4.7153068,0,2.03E-09,0
4026,30TUL53,40.9487228,-4.7211828,0,1.36E-10,0
4027,30TUL54,41.0387192,-4.7222223,0,2.96E-12,0
4028,30TUL55,41.1282043,-4.7222223,0,2.62E-13,0
4029,30TUL56,41.2179489,-4.7232661,0,4.27E-14,0
4030,30TUL57,41.3064423,-4.7294497,0,8.84E-15,0
4031,30TUL58,41.3982658,-4.7327266,0,2.27E-15,0
4032,30TUL59,41.4888573,-4.7333331,0,5.19E-16,0
4033,30TUL60,40.6830406,-4.5930734,0,5.59E-07,0
4034,30TUL61,40.7713432,-4.59448,0,1.64E-07,0
4035,30TUL62,40.8601685,-4.5993562,0,8.10E-09,0
4036,30TUL63,40.9490547,-4.5999999,0,7.42E-10,0
4037,30TUL64,41.0423737,-4.5999999,0,2.99E-11,0
4038,30TUL65,41.1323013,-4.6010976,0,1.42E-12,0
4039,30TUL66,41.2179489,-4.6063509,0,1.15E-13,0
4040,30TUL67,41.3076935,-4.6101866,0,2.20E-14,0
4041,30TUL68,41.4000969,-4.6111112,0,7.56E-15,0
4042,30TUL69,41.4914932,-4.6119056,0,1.22E-15,0
4043,30TUL70,40.6864204,-4.4733682,0,1.54E-06,0
4044,30TUL71,40.7765236,-4.4773035,0,3.25E-07,0
4045,30TUL72,40.860363,-4.477778,0,3.93E-08,0
4046,30TUL73,40.9491539,-4.477778,0,4.42E-09,0
4047,30TUL74,41.0423737,-4.4786372,0,2.86E-10,0
4048,30TUL75,41.1355934,-4.4831772,0,8.45E-12,0
4049,30TUL76,41.22192,-4.4878721,0,3.77E-13,0
4050,30TUL77,41.3077431,-4.4888887,0,6.35E-14,0
4051,30TUL78,41.4017105,-4.4895129,0,1.34E-14,0
4052,30TUL79,41.4937515,-4.4936442,0,2.20E-15,0
4053,30TUL80,40.6864395,-4.3607116,0,4.42E-06,0
4054,30TUL81,40.7796478,-4.3611112,0,7.21E-07,0
4055,30TUL82,40.8658714,-4.3611112,0,2.08E-07,0
4056,30TUL83,40.9493637,-4.3616104,0,2.98E-08,0
4057,30TUL84,41.0423737,-4.365171,0,2.25E-09,0
4058,30TUL85,41.1355934,-4.3709431,0,6.27E-11,0
4059,30TUL86,41.224575,-4.3722219,0,1.93E-12,0
4060,30TUL87,41.3112297,-4.3725629,0,2.57E-13,0
4061,30TUL88,41.4017105,-4.3757801,0,3.22E-14,0
4062,30TUL89,41.4957275,-4.3764048,0,4.37E-15,0
4063,30TUL90,40.6864395,-4.2444444,0,7.10E-06,0
4064,30TUL91,40.7796593,-4.2444444,0,3.67E-06,0
4065,30TUL92,40.8686371,-4.2447567,0,1.09E-06,0
4066,30TUL93,40.9549904,-4.2472353,0,1.98E-07,0
4067,30TUL94,41.0425797,-4.2537065,0,1.75E-08,0
4068,30TUL95,41.1355934,-4.2555556,0,5.70E-10,0
4069,30TUL96,41.224575,-4.2557712,0,1.75E-11,0
4070,30TUL97,41.3135605,-4.2578564,0,9.79E-13,0
4071,30TUL98,41.404541,-4.2584271,0,8.02E-14,0
4072,30TUL99,41.4957275,-4.2584271,0,7.47E-15,0
4073,30TUM00,41.5687981,-5.335824,0,7.41E-16,0
4074,30TUM01,41.6581192,-5.3382144,0,3.34E-16,0
4075,30TUM02,41.7512321,-5.3445625,0,2.13E-16,0
4076,30TUM03,41.8448257,-5.3484616,0,1.25E-16,0
4077,30TUM04,41.9352074,-5.3488374,0,1.32E-16,0
4078,30TUM05,42.0213089,-5.3511195,0,7.64E-17,0
4079,30TUM06,42.1102524,-5.359199,0,6.09E-17,0
4080,30TUM07,42.2022514,-5.3605547,0,3.11E-17,0
4081,30TUM08,42.2911186,-5.3633356,0,1.66E-17,0
4082,30TUM09,42.3796425,-5.3651414,0,8.33E-18,0
4083,30TUM10,41.5726852,-5.2106085,0,2.84E-16,0
4084,30TUM11,41.6587906,-5.2176881,0,1.44E-16,0
4085,30TUM12,41.7521362,-5.2206759,0,8.47E-17,0
4086,30TUM13,41.8456192,-5.2209301,0,5.24E-17,0
4087,30TUM14,41.9396553,-5.2231688,0,5.51E-17,0
4088,30TUM15,42.0255547,-5.2313952,0,4.07E-17,0
4089,30TUM16,42.1109619,-5.2326102,0,2.52E-17,0
4090,30TUM17,42.2035713,-5.2343717,0,2.21E-17,0
4091,30TUM18,42.2956085,-5.236074,0,1.32E-17,0
4092,30TUM19,42.3808441,-5.2430367,0,8.20E-18,0
4093,30TUM20,41.5760422,-5.0911617,0,1.31E-16,0
4094,30TUM21,41.6632156,-5.0928907,0,6.95E-17,0
4095,30TUM22,41.7529068,-5.0930233,0,2.74E-17,0
4096,30TUM23,41.8461533,-5.0947642,0,2.35E-17,0
4097,30TUM24,41.9400024,-5.1034074,0,2.76E-17,0
4098,30TUM25,42.0296478,-5.1046672,0,2.25E-17,0
4099,30TUM26,42.1152878,-5.1054072,0,1.64E-17,0
4100,30TUM27,42.2048798,-5.1067867,0,1.59E-17,0
4101,30TUM28,42.2968903,-5.1147752,0,1.16E-17,0
4102,30TUM29,42.3849068,-5.1175399,0,1.00E-17,0
4103,30TUM30,41.5769234,-4.9667864,0,1.13E-16,0
4104,30TUM31,41.6660538,-4.9668074,0,3.94E-17,0
4105,30TUM32,41.7579002,-4.9680986,0,8.57E-18,0
4106,30TUM33,41.847023,-4.9763298,0,6.88E-18,0
4107,30TUM34,41.9401703,-4.9777417,0,1.21E-17,0
4108,30TUM35,42.0296783,-4.9777689,0,9.38E-18,0
4109,30TUM36,42.1186447,-4.9786921,0,7.09E-18,0
4110,30TUM37,42.2088699,-4.987112,0,9.19E-18,0
4111,30TUM38,42.2987976,-4.989222,0,1.08E-17,0
4112,30TUM39,42.386013,-4.9892445,0,1.39E-17,0
4113,30TUM40,41.5769234,-4.8499999,0,1.09E-16,0
4114,30TUM41,41.6666679,-4.8508286,0,3.91E-17,0
4115,30TUM42,41.7602158,-4.8581944,0,4.86E-18,0
4116,30TUM43,41.852459,-4.8595505,0,8.31E-19,0
4117,30TUM44,41.9408798,-4.8595505,0,1.01E-18,0
4118,30TUM45,42.0298996,-4.8601069,0,1.70E-18,0
4119,30TUM46,42.1188469,-4.8682141,0,2.38E-18,0
4120,30TUM47,42.2118645,-4.8707867,0,5.40E-18,0
4121,30TUM48,42.3021889,-4.8707867,0,1.07E-17,0
4122,30TUM49,42.3885345,-4.8710675,0,1.74E-17,0
4123,30TUM50,41.5769234,-4.7340369,0,1.14E-16,0
4124,30TUM51,41.6666679,-4.7400708,0,4.69E-17,0
4125,30TUM52,41.760685,-4.7415729,0,1.05E-17,0
4126,30TUM53,41.8543854,-4.7415729,0,7.11E-19,0
4127,30TUM54,41.946846,-4.7422271,0,1.39E-19,0
4128,30TUM55,42.0306854,-4.7498422,0,1.27E-19,0
4129,30TUM56,42.1195908,-4.752809,0,6.91E-19,0
4130,30TUM57,42.2122345,-4.752809,0,5.13E-18,0
4131,30TUM58,42.3050842,-4.7532058,0,1.48E-17,0
4132,30TUM59,42.3915329,-4.7590885,0,2.57E-17,0
4133,30TUM60,41.5784454,-4.6169786,0,2.42E-16,0
4134,30TUM61,41.6666679,-4.6179776,0,9.23E-17,0
4135,30TUM62,41.760685,-4.6179776,0,1.67E-17,0
